name,category,tier,score_excel,ats,slug,careers_url
Paxter,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,paxter,
Pays de la Loire Participations,PE / VC,Cible,75,smartrecruiters,paysdelaloireparticipations,
Pechel Industries,PE / VC,Cible,75,smartrecruiters,pechelindustries,
Phillimore,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,phillimore,
PKF Arsilon,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,pkfarsilon,
Platina,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,platina,
Platina Partners,PE / VC,Cible,75,smartrecruiters,platinapartners,
Pléiade Investissement,PE / VC,Cible,75,smartrecruiters,pleiadeinvestissement,
Pléiade Venture,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,pleiadeventure,
PolEquity,PE / VC,Cible,75,smartrecruiters,polequity,
Potentia Capital,PE / VC,Cible,75,smartrecruiters,potentiacapital,
Prasuta Capital,PE / VC,Cible,75,smartrecruiters,prasutacapital,
Quadrille Capital,PE / VC,Cible,75,smartrecruiters,quadrillecapital,
Rainmakers & Partners,PE / VC,Cible,75,smartrecruiters,rainmakerspartners,
Raise Impact,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,raiseimpact,
RBA Groupe,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,rba,
Reach Capital,PE / VC,Cible,75,smartrecruiters,reachcapital,
Reach Capital | Private Assets Advisor,PE / VC,Cible,75,smartrecruiters,reachcapitalprivateassetsadvisor,
Re-Sources Capital,PE / VC,Cible,75,smartrecruiters,resourcescapital,
Revaia,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,revaia,
Rhone Alpes PME Gestion,AM / Family Office / Wealth,Autre,55,smartrecruiters,rhonealpespmegestion,
Ring Capital,PE / VC,Cible,75,smartrecruiters,ringcapital,
Saci Reberty,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,sacireberty,
Samothrace,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,samothrace,
Séné & Cie,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,senecie,
Sénévé Capital,PE / VC,Cible,75,smartrecruiters,senevecapital,
Serena,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,serena,
Serena Capital,PE / VC,Cible,75,smartrecruiters,serenacapital,
Sevenstones,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,sevenstones,
Side Capital,PE / VC,Cible,75,smartrecruiters,sidecapital,
Sigma Gestion,AM / Family Office / Wealth,Autre,55,smartrecruiters,sigmagestion,
Siparex,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,siparex,
Smalt Capital,PE / VC,Cible,75,smartrecruiters,smaltcapital,
Smart Entrepreneurs Partners,PE / VC,Cible,75,smartrecruiters,smartentrepreneurspartners,
Sofimac Investment Managers,AM / Family Office / Wealth,Autre,55,smartrecruiters,sofimacinvestmentmanagers,
Sofinnova Partners,PE / VC,Élite,90,smartrecruiters,sofinnovapartners,
Sofipaca,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,sofipaca,
Solexia,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,solexia,
Sopagex,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,sopagex,
Soregor,Audit / Expertise,Autre,55,smartrecruiters,soregor,
Source Ventures,PE / VC,Cible,75,smartrecruiters,sourceventures,
Spadel Capital,PE / VC,Cible,75,smartrecruiters,spadelcapital,
SPE Capital,PE / VC,Cible,75,smartrecruiters,specapital,
Spring Lab,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,springlab,
SR Investment Partners,PE / VC,Cible,75,smartrecruiters,srinvestmentpartners,
Starquest Capital,PE / VC,Cible,75,smartrecruiters,starquestcapital,
Stella - Private Equity,PE / VC,Cible,75,smartrecruiters,stellaprivateequity,
Super Capital,PE / VC,Cible,75,smartrecruiters,supercapital,
Synercom France,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,synercom,
Tertium Management,PE / VC,Cible,75,smartrecruiters,tertiummanagement,
TH Global Capital,PE / VC,Cible,75,smartrecruiters,thglobalcapital,
The Riverside Company,Corporate Finance / M&A boutique,Cible,75,greenhouse,theriversidecompany,
Tioopo Capital,PE / VC,Cible,75,smartrecruiters,tioopocapital,
Transaxiall,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,transaxiall,
Tudigo,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,tudigo,
Turenne Groupe,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,turenne,
Turenne Hôtellerie,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,turennehotellerie,
UI Investissement,PE / VC,Cible,75,smartrecruiters,uiinvestissement,
UL Invest,PE / VC,Cible,75,smartrecruiters,ulinvest,
Unexo,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,unexo,
UNIKAP,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,unikap,
Valexcel,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,valexcel,
Valoris Capital,PE / VC,Cible,75,smartrecruiters,valoriscapital,
Valphi,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,valphi,
Vantrust Capital,PE / VC,Cible,75,smartrecruiters,vantrustcapital,
Ventech,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,ventech,
Viou Gouron,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,viougouron,
Vivalto Partners,PE / VC,Cible,75,smartrecruiters,vivaltopartners,
Walter France,Audit / Expertise,Autre,55,smartrecruiters,walter,
William Nahum Associés & Partenaires,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,williamnahumassociespartenaires,
Windcliff Partners,PE / VC,Cible,75,smartrecruiters,windcliffpartners,
XAnge,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,xange,
XRC Ventures,PE / VC,Cible,75,smartrecruiters,xrcventures,
Yotta Capital Partners,PE / VC,Cible,75,smartrecruiters,yottacapitalpartners,
ABN AMRO Deutschland,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,abnamrodeutschland,
Arkéa Banque Entreprises & Institutionnels,Conseil / Stratégie,Autre,55,smartrecruiters,arkeabanqueentreprisesinstitutionnels,
Attijari Finances Corp.,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,attijarifinancescorp,
Bank of America,Banque / CIB,Élite,90,smartrecruiters,bankofamerica,
"Bank of Communications Co.,Ltd.",Banque / CIB,Élite,90,smartrecruiters,bankofcommunicationsco,
Banque Scotia,Banque / CIB,Élite,90,smartrecruiters,banquescotia,
Banque Wormser Frères,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,banquewormserfreres,
Barclays,Banque / CIB,Élite,90,smartrecruiters,barclays,
Barclays Investment Bank,Banque / CIB,Élite,90,smartrecruiters,barclaysinvestmentbank,
Berenberg,Banque / CIB,Élite,90,smartrecruiters,berenberg,
BMO Capital Markets,Banque / CIB,Élite,90,smartrecruiters,bmocapitalmarkets,
BNP Paribas CIB,Banque / CIB,Élite,90,smartrecruiters,bnpparibascib,
BTG Pactual Chile,Corporate Finance / M&A boutique,Cible,75,greenhouse,btgpactualchile,
Canaccord Genuity Group,Banque / CIB,Élite,90,smartrecruiters,canaccordgenuity,
Canaccord Genuity Group Inc.,Banque / CIB,Élite,90,smartrecruiters,canaccordgenuity,
China Securities International Finance Holding Company Limited,Banque / CIB,Élite,90,smartrecruiters,chinasecuritiesinternationalfinanceholdingcompanylimited,
CIBC Capital Markets,Banque / CIB,Élite,90,smartrecruiters,cibccapitalmarkets,
CIC CIB Research,Banque / CIB,Élite,90,smartrecruiters,ciccibresearch,
Citadel Securities,Banque / CIB,Élite,90,smartrecruiters,citadelsecurities,
Citi India,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,citiindia,
Citigroup,Banque / CIB,Élite,90,smartrecruiters,citigroup,
Citigroup Paris,Banque / CIB,Élite,90,smartrecruiters,citigroup,
Crédit Agricole CIB,Debt / Private Debt,Élite,90,smartrecruiters,creditagricolecib,
Degroof Petercam,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,degroofpetercam,
Deutsche Bank,Banque / CIB,Élite,90,smartrecruiters,deutschebank,
Goldman Sachs,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,goldmansachs,
Goldman Sachs Investment Banking,Banque / CIB,Élite,90,smartrecruiters,goldmansachsinvestmentbanking,
Groupe BPCE,Banque / CIB,Élite,90,smartrecruiters,bpce,
Guotai Junan International,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,guotaijunaninternational,
Hottinguer Corporate Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,hottinguercorporatefinance,
HSBC,Banque / CIB,Élite,90,smartrecruiters,hsbc,
HSBC France Investment Banking,Banque / CIB,Élite,90,smartrecruiters,hsbcinvestmentbanking,
ING,Banque / CIB,Élite,90,smartrecruiters,ing,
ING Equity Capital Markets,Banque / CIB,Élite,90,smartrecruiters,ingequitycapitalmarkets,
ING Luxembourg,Banque / CIB,Élite,90,smartrecruiters,ingluxembourg,
J.P. Morgan,Banque / CIB,Élite,90,smartrecruiters,jpmorgan,
Jane Street,Trading / Hedge Fund,Élite,90,greenhouse,janestreet,
Jefferies,Banque / CIB,Élite,90,smartrecruiters,jefferies,
Jefferies France,Banque / CIB,Élite,90,smartrecruiters,jefferies,
JPMorganChase,Banque / CIB,Élite,90,smartrecruiters,jpmorganchase,
Kepler Cheuvreux,Banque / CIB,Élite,90,smartrecruiters,keplercheuvreux,
Kepler Cheuvreux IFE,Banque / CIB,Élite,90,smartrecruiters,keplercheuvreuxife,
Macquarie Capital France,Banque / CIB,Élite,90,smartrecruiters,macquariecapital,
Macquarie Group,Banque / CIB,Élite,90,smartrecruiters,macquarie,
Mizuho,Banque / CIB,Élite,90,smartrecruiters,mizuho,
Mizuho France,Banque / CIB,Élite,90,smartrecruiters,mizuho,
Morgan Stanley,Banque / CIB,Élite,90,smartrecruiters,morganstanley,
MUFG,Banque / CIB,Élite,90,smartrecruiters,mufg,
Natixis CIB,Banque / CIB,Élite,90,smartrecruiters,natixiscib,
Natixis Corporate & Investment Banking,Banque / CIB,Élite,90,smartrecruiters,natixiscorporateinvestmentbanking,
NatWest Group,Banque / CIB,Élite,90,smartrecruiters,natwest,
Nomura,Banque / CIB,Élite,90,smartrecruiters,nomura,
Nomura France,Banque / CIB,Élite,90,smartrecruiters,nomura,
ODDO BHF,Banque / CIB,Élite,90,smartrecruiters,oddobhf,
Optiver,Trading / Hedge Fund,Élite,90,greenhouse,optiver,
Philippe Hottinguer Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,philippehottinguerfinance,
Piraeus,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,piraeus,
Rabobank,Banque / CIB,Élite,90,smartrecruiters,rabobank,
Raymond James,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,raymondjames,
Red Med Capital,PE / VC,Cible,75,smartrecruiters,redmedcapital,
Santander,Banque / CIB,Élite,90,smartrecruiters,santander,
Santander CIB,Banque / CIB,Élite,90,smartrecruiters,santandercib,
Santander Corporate & Investment Banking,Banque / CIB,Élite,90,smartrecruiters,santandercorporateinvestmentbanking,
SMBC,Banque / CIB,Élite,90,smartrecruiters,smbc,
SMBC Group,Banque / CIB,Élite,90,smartrecruiters,smbc,
Société Générale,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,societegenerale,
Société Générale CIB,Banque / CIB,Élite,90,smartrecruiters,societegeneralecib,
Societe Generale Corporate and Investment Banking - SGCIB,Banque / CIB,Élite,90,smartrecruiters,societegeneralecorporateandinvestmentbankingsgcib,
Standard Chartered,Banque / CIB,Élite,90,smartrecruiters,standardchartered,
Standard Chartered India,Banque / CIB,Élite,90,smartrecruiters,standardcharteredindia,
Stifel Europe,Banque / CIB,Élite,90,smartrecruiters,stifeleurope,
Stifel Financial Corp.,Banque / CIB,Élite,90,smartrecruiters,stifelfinancialcorp,
TP ICAP,Banque / CIB,Élite,90,smartrecruiters,tpicap,
UBS,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,ubs,
UniCredit,Banque / CIB,Élite,90,smartrecruiters,unicredit,
Upline Group,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,upline,
Wine Bankers & Co,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,winebankersco,
Zhongtai Financial International Limited,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,zhongtaifinancialinternationallimited,
Acer Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,acerfinance,
ALIENOR CAPITAL,PE / VC,Cible,75,smartrecruiters,alienorcapital,
Allianz France,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,allianz,
Amundi,AM / Family Office / Wealth,Élite,90,smartrecruiters,amundi,
Amundi Private Equity Funds,AM / Family Office / Wealth,Élite,90,smartrecruiters,amundiprivateequityfunds,
Apicil Asset Management,AM / Family Office / Wealth,Autre,55,smartrecruiters,apicilassetmanagement,
Aqua Asset Management,AM / Family Office / Wealth,Autre,55,smartrecruiters,aquaassetmanagement,
Artemis,Corporate Finance / M&A boutique,Cible,75,ashby,artemis,
AXA Investment Managers,AM / Family Office / Wealth,Élite,90,smartrecruiters,axainvestmentmanagers,
Axipit Real Estate Partners,PE / VC,Cible,75,smartrecruiters,axipitrealestatepartners,
Balyasny Asset Management,Trading / Hedge Fund,Élite,90,smartrecruiters,balyasnyassetmanagement,
Balyasny Asset Management L.P.,Trading / Hedge Fund,Élite,90,smartrecruiters,balyasnyassetmanagementlp,
Banque des Territoires,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,banquedesterritoires,
Banque Hottinguer,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,banquehottinguer,
Banque Transatlantique,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,banquetransatlantique,
BEE Family Office,AM / Family Office / Wealth,Autre,55,smartrecruiters,beefamilyoffice,
Belfius Private,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,belfiusprivate,
Blackwell Family Office,AM / Family Office / Wealth,Autre,55,smartrecruiters,blackwellfamilyoffice,
Boussard & Gavaudan,Trading / Hedge Fund,Élite,90,smartrecruiters,boussardgavaudan,
Bpifrance,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,bpifrance,
Braxton Investment Management,PE / VC,Cible,75,smartrecruiters,braxtoninvestmentmanagement,
CA Indosuez,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,caindosuez,
CACEIS,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,caceis,
Caisse des Dépôts,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,caissedesdepots,
Capula Investment Management LLP,Trading / Hedge Fund,Élite,90,smartrecruiters,capulainvestmentmanagementllp,
Carmignac,AM / Family Office / Wealth,Élite,90,smartrecruiters,carmignac,
Cazenove Capital,PE / VC,Cible,75,smartrecruiters,cazenovecapital,
Citadel,Trading / Hedge Fund,Élite,90,smartrecruiters,citadel,
CMB Monaco,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,cmbmonaco,
Côme,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,come,
"Côme, le Family Office",AM / Family Office / Wealth,Autre,55,smartrecruiters,comelefamilyoffice,
Creadev,AM / Family Office / Wealth,Autre,55,smartrecruiters,creadev,
Cyrus Herez,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,cyrusherez,
Demeter,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,demeter,
DNCA Finance,AM / Family Office / Wealth,Autre,55,smartrecruiters,dncafinance,
Edmond de Rothschild,M&A elite / boutique,Élite,90,smartrecruiters,edmondderothschild,
Edmond de Rothschild Asset Management,M&A elite / boutique,Élite,90,smartrecruiters,edmondderothschildassetmanagement,
EFG Private Bank,AM / Family Office / Wealth,Autre,55,smartrecruiters,efgprivatebank,
Essling Capital,PE / VC,Cible,75,smartrecruiters,esslingcapital,
Evelyn Partners,PE / VC,Cible,75,smartrecruiters,evelynpartners,
Evercore Wealth Management,M&A elite / boutique,Élite,90,smartrecruiters,evercorewealthmanagement,
Evolem,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,evolem,
Eximium,AM / Family Office / Wealth,Autre,55,smartrecruiters,eximium,
Exor,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,exor,
Feydeau Capital Research,AM / Family Office / Wealth,Autre,55,smartrecruiters,feydeaucapitalresearch,
FFP,AM / Family Office / Wealth,Autre,55,smartrecruiters,ffp,
Financière Agache,AM / Family Office / Wealth,Autre,55,smartrecruiters,financiereagache,
France Valley,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,valley,
Fulcrum Asset Management,AM / Family Office / Wealth,Autre,55,smartrecruiters,fulcrumassetmanagement,
Goldman Sachs Asset Management,AM / Family Office / Wealth,Élite,90,smartrecruiters,goldmansachsassetmanagement,
GRESHAM Banque Privée,AM / Family Office / Wealth,Autre,55,smartrecruiters,greshambanqueprivee,
Groupe Banque Richelieu,AM / Family Office / Wealth,Autre,55,smartrecruiters,banquerichelieu,
Gutmann Capital,PE / VC,Cible,75,smartrecruiters,gutmanncapital,
Invesco,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,invesco,
Invesco Paris,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,invesco,
JAB Holding,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,jabholding,
JANA Investment Advisers,PE / VC,Cible,75,smartrecruiters,janainvestmentadvisers,
JBWere,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,jbwere,
Julius Baer,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,juliusbaer,
KIMPA - Impact Family Office,AM / Family Office / Wealth,Autre,55,smartrecruiters,kimpaimpactfamilyoffice,
La Française,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,lafrancaise,
Lazard Asset Management,M&A elite / boutique,Élite,90,smartrecruiters,lazardassetmanagement,
Lazard Frères Gestion,M&A elite / boutique,Élite,90,smartrecruiters,lazardfreresgestion,
LIAN Group,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,lian,
Lombard Odier Group,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,lombardodier,
Mandarine Gestion,AM / Family Office / Wealth,Autre,55,smartrecruiters,mandarinegestion,
Mansartis,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,mansartis,
Mansartis Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,mansartisfinance,
Marmi Asset Management,AM / Family Office / Wealth,Autre,55,smartrecruiters,marmiassetmanagement,
Meeschaert,AM / Family Office / Wealth,Autre,55,smartrecruiters,meeschaert,
Meeschaert Capital Partners,AM / Family Office / Wealth,Autre,55,smartrecruiters,meeschaertcapitalpartners,
Milleis Banque Privée,AM / Family Office / Wealth,Autre,55,smartrecruiters,milleisbanqueprivee,
Mirabaud AM,AM / Family Office / Wealth,Autre,55,smartrecruiters,mirabaudam,
Mirabaud Asset Management,AM / Family Office / Wealth,Autre,55,smartrecruiters,mirabaudassetmanagement,
Mirova,AM / Family Office / Wealth,Autre,55,smartrecruiters,mirova,
Monaco Asset Management,AM / Family Office / Wealth,Autre,55,smartrecruiters,monacoassetmanagement,
Montpensier Arbevel,AM / Family Office / Wealth,Autre,55,smartrecruiters,montpensierarbevel,
Natixis Investment Managers,AM / Family Office / Wealth,Autre,55,smartrecruiters,natixisinvestmentmanagers,
Natixis Wealth Management,AM / Family Office / Wealth,Autre,55,smartrecruiters,natixiswealthmanagement,
New Alpha Asset Management,AM / Family Office / Wealth,Autre,55,smartrecruiters,newalphaassetmanagement,
OFI Asset Management,AM / Family Office / Wealth,Autre,55,smartrecruiters,ofiassetmanagement,
OFI Invest,PE / VC,Cible,75,smartrecruiters,ofiinvest,
Ofi Invest Asset Management,AM / Family Office / Wealth,Autre,55,smartrecruiters,ofiinvestassetmanagement,
OFI Invest Family Office,AM / Family Office / Wealth,Autre,55,smartrecruiters,ofiinvestfamilyoffice,
Otium Capital,AM / Family Office / Wealth,Autre,55,smartrecruiters,otiumcapital,
Peugeot Invest,AM / Family Office / Wealth,Autre,55,smartrecruiters,peugeotinvest,
Phitrust Impact Investors,PE / VC,Cible,75,smartrecruiters,phitrustimpactinvestors,
Pictet Asset Management,AM / Family Office / Wealth,Élite,90,smartrecruiters,pictetassetmanagement,
Pictet Group,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,pictet,
Pictet Wealth Management,AM / Family Office / Wealth,Élite,90,smartrecruiters,pictetwealthmanagement,
PIMCO Prime Real Estate,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,pimcoprimerealestate,
PROMEPAR Asset Management,AM / Family Office / Wealth,Autre,55,smartrecruiters,promeparassetmanagement,
Quaero Capital,AM / Family Office / Wealth,Autre,55,smartrecruiters,quaerocapital,
Quintet Private Bank,AM / Family Office / Wealth,Autre,55,smartrecruiters,quintetprivatebank,
Quoniam Asset Management,AM / Family Office / Wealth,Autre,55,smartrecruiters,quoniamassetmanagement,
Raise Investissement,PE / VC,Cible,75,smartrecruiters,raiseinvestissement,
RGreen Invest,PE / VC,Cible,75,smartrecruiters,rgreeninvest,
Richelieu Invest,AM / Family Office / Wealth,Autre,55,smartrecruiters,richelieuinvest,
Rothschild & Co - Asset Management,M&A elite / boutique,Élite,90,smartrecruiters,rothschildcoassetmanagement,
Rothschild Martin Maurel,M&A elite / boutique,Élite,90,smartrecruiters,rothschildmartinmaurel,
Scala Patrimoine,AM / Family Office / Wealth,Autre,55,smartrecruiters,scalapatrimoine,
Schroders,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,schroders,
Schroders Wealth Management,AM / Family Office / Wealth,Élite,90,smartrecruiters,schroderswealthmanagement,
Sienna IM,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,siennaim,
Sienna Investment Managers,AM / Family Office / Wealth,Autre,55,smartrecruiters,siennainvestmentmanagers,
Societe Generale Private Banking - SGPB,AM / Family Office / Wealth,Autre,55,smartrecruiters,societegeneraleprivatebankingsgpb,
State Street,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,statestreet,
SWEN Capital Partners,AM / Family Office / Wealth,Autre,55,smartrecruiters,swencapitalpartners,
Sycomore Asset Management,AM / Family Office / Wealth,Autre,55,smartrecruiters,sycomoreassetmanagement,
Téthys Invest,AM / Family Office / Wealth,Autre,55,smartrecruiters,tethysinvest,
Two Sigma,Trading / Hedge Fund,Élite,90,smartrecruiters,twosigma,
UP Real Estate,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,uprealestate,
Van Berkom Gestion mondiale d'actifs,AM / Family Office / Wealth,Autre,55,smartrecruiters,vanberkomgestionmondialedactifs,
Varenne Capital Partners,AM / Family Office / Wealth,Autre,55,smartrecruiters,varennecapitalpartners,
Victoires Haussmann SGP,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,victoireshaussmannsgp,
VIGIFINANCE Family Office,AM / Family Office / Wealth,Autre,55,smartrecruiters,vigifinancefamilyoffice,
Wendel,Corporate Finance / M&A boutique,Élite,90,smartrecruiters,wendel,
WorldQuant,Trading / Hedge Fund,Élite,90,greenhouse,worldquant,
Yarra Capital Management,PE / VC,Cible,75,smartrecruiters,yarracapitalmanagement,
Zencap Asset Management,AM / Family Office / Wealth,Autre,55,smartrecruiters,zencapassetmanagement,
Acuitem,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,acuitem,
AEC Partners,PE / VC,Cible,75,smartrecruiters,aecpartners,
Ailancy,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,ailancy,
Altea Groupe,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,altea,
AltRaise,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,altraise,
AMR International,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,amrinternational,
Avantage Consulting,Conseil / Stratégie,Autre,55,smartrecruiters,avantageconsulting,
Avencore,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,avencore,
Bartle,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,bartle,
Blue Cell Consulting,Conseil / Stratégie,Autre,55,smartrecruiters,bluecellconsulting,
Bluemont Consulting GmbH,Conseil / Stratégie,Autre,55,smartrecruiters,bluemontconsulting,
Boston Consulting Group,Conseil / Stratégie,Élite,90,smartrecruiters,bostonconsulting,
Boston Consulting Group (BCG),Conseil / Stratégie,Élite,90,smartrecruiters,bostonconsultingbcg,
Brugmann Conseil,Conseil / Stratégie,Autre,55,smartrecruiters,brugmannconseil,
CGI Business Consulting,Conseil / Stratégie,Autre,55,smartrecruiters,cgibusinessconsulting,
CM International,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,cminternational,
Convictions RH,Conseil / Stratégie,Autre,55,smartrecruiters,convictionsrh,
Cosmo Consulting,Conseil / Stratégie,Autre,55,smartrecruiters,cosmoconsulting,
Davidson Consulting,Conseil / Stratégie,Autre,55,smartrecruiters,davidsonconsulting,
DDA & Company,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,ddacompany,
DSA International,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,dsainternational,
Emergeances,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,emergeances,
Emerton,Conseil / Stratégie,Autre,55,smartrecruiters,emerton,
Exton Consulting,Conseil / Stratégie,Autre,55,smartrecruiters,extonconsulting,
FCS Consulting,Conseil / Stratégie,Autre,55,smartrecruiters,fcsconsulting,
Implid,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,implid,
IMPULSE PARTNERS,PE / VC,Cible,75,smartrecruiters,impulsepartners,
IMPULSE PARTNERS - A FAST LANE FOR INNOVATION,PE / VC,Cible,75,smartrecruiters,impulsepartnersafastlaneforinnovation,
Kea & Partners,Conseil / Stratégie,Autre,55,smartrecruiters,keapartners,
Kyu Associes,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,kyuassocies,
Magellan Partners,PE / VC,Cible,75,smartrecruiters,magellanpartners,
Martek,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,martek,
McKinsey & Company,Conseil / Stratégie,Élite,90,smartrecruiters,mckinseycompany,
New Deal Factory,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,newdealfactory,
Niji,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,niji,
Norma Consulting,Conseil / Stratégie,Autre,55,smartrecruiters,normaconsulting,
One Line Group,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,oneline,
Orium,Corporate Finance / M&A boutique,Cible,75,greenhouse,orium,
Paris Business Consulting,Conseil / Stratégie,Autre,55,smartrecruiters,businessconsulting,
Periscope,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,periscope,
Periscope Group,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,periscope,
Quadra Consultants,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,quadraconsultants,
Resolvys,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,resolvys,
Saegus,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,saegus,
Sia Partners,Conseil / Stratégie,Autre,55,smartrecruiters,siapartners,
Sinnoptic Consulting,Conseil / Stratégie,Autre,55,smartrecruiters,sinnopticconsulting,
SMART PARTNERS,PE / VC,Cible,75,smartrecruiters,smartpartners,
SQUAD Conseil et Expertises,Conseil / Stratégie,Autre,55,smartrecruiters,squadconseiletexpertises,
Square Management,Conseil / Stratégie,Autre,55,smartrecruiters,squaremanagement,
Squareness,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,squareness,
Stim Consulting,Conseil / Stratégie,Autre,55,smartrecruiters,stimconsulting,
SYNERCOM,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,synercom,
Transversale Conseil,Conseil / Stratégie,Autre,55,smartrecruiters,transversaleconseil,
Vertuo Conseil,Conseil / Stratégie,Autre,55,smartrecruiters,vertuoconseil,
Wavestone,Conseil / Stratégie,Autre,55,smartrecruiters,wavestone,
