name,sector,website,careers_url,ats_type,ats_slug,priority,source,status
Exocea,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Exor,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Expansinvest,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Expen,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Experienced Capital Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Extendam,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Extens,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Exton Consulting,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
EY,Big 4 – Transaction Services,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
EY Maroc,Big 4 – Transaction Services,,,,,normale,Candidatures spontanées.xlsx,active
Fa Dièse,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Fair West,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
FCS Consulting,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Felix Capital,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Felix Capital France,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Femuqui Ventures,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Feydeau Capital Research,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
FFP,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Fidaquitaine / Sofidem (TS),Transaction Services,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Fidaro CGT (Maroc),Audit / Expertise (+ CF),,,,,normale,Candidatures spontanées.xlsx,active
Fidexpert,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Fiducial Corporate Finance,Corporate Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Fifty-Five,,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
FIGEC,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Financial Decisions,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
Financière Agache,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Financière Cincinnatus,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx,active
Financière de Courcelles,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Financière des Ternes,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Financière Florentine,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Financière Monceau,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Financière Monceau M&A,M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Financière Pouyanne,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Finders SA,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Finexsi,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx,active
Finorpa,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Finorpa Gestion,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Finovam Gestion,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Finquest / part-time CFO,Corporate Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
First Round,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
FirstCap Equity Management,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Fiteco,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Five Arrows,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Five Seasons Ventures,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
FL FINANCE & Développement,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Flack & Cie,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Florac,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
FMO - Dutch entrepreneurial development bank,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx,active
FnB Private Equity,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Foreis,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Fort Capital Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Fortlane Partners,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Forvis Mazars,Audit / Expertise (+ CF),,,greenhouse,forvismazars,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Forvis Mazars Corporate Finance,Advisory / TS / Valuation (grand),,,greenhouse,forvismazars,normale,Candidatures spontanées.xlsx,active
Forvis Mazars US,Audit / Expertise (+ CF),,,greenhouse,forvismazars,normale,Candidatures spontanées.xlsx,active
Founders Future,Fonds PE / VC (mid),,,greenhouse,founders,normale,Candidatures spontanées.xlsx,active
France Valley,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
FrenchFood Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Friday Capital,Private Equity,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Frst,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
FTI Consulting,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx,active
Fulcrum Asset Management,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Future Positive Capital,VC international (top),,,greenhouse,future,normale,Candidatures spontanées.xlsx,active
Galea & Associés,Audit / Expertise (+ CF),,,,,normale,Candidatures spontanées.xlsx,active
Galia Gestion,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Galiena Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Galéa,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
Garibaldi Participations,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
GE HealthCare,Santé / Medtech,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
GEI - Poincaré Gestion,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Geneo Capital Entrepreneur,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
General Atlantic,Fonds PE / Infra large cap,,,greenhouse,generalatlantic,normale,Candidatures spontanées.xlsx,active
General Atlantic France,Fonds PE / Infra large cap,,,greenhouse,generalatlantic,normale,Candidatures spontanées.xlsx,active
Generis Capital Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Geopost,Corporate Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
GHO Capital,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Gimar & Co,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Gimv,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Gimv France,Private Equity,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Ginesis Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Global Infrastructure Partners,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Global Sovereign Advisory,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
GO Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Goetzpartners,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx,active
Goldblum and Partners,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Goldman Sachs,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Goldman Sachs (Paris),Investment Banking,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Goldman Sachs Asset Management,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Goldman Sachs Investment Banking,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Good Founders,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Gottengreen,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
GP Bullhound,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx,active
Graitec,Logiciels / Industrie,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Grant Thornton,Audit/Conseil,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Grant Thornton (US),Audit / Expertise (+ CF),,,,,normale,Candidatures spontanées.xlsx,active
Grant Thornton France,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx,active
Grant Thornton France (TS),Transaction Services,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Great Hill Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Green Giraffe Advisory,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
Greenhill,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx,active
GRESHAM Banque Privée,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Groupe Banque Richelieu,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Groupe Cesacq,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Groupe Crystal,Institution financière,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Groupe Dedia,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Groupe IRD,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Groupe Kerogo,M&A boutique,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Groupe Malesherbes,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
Groupe Premium M&A,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Groupe Rocher,Cosmétique / Beauté,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Groupe Stentor,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Growth Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Growth Equity at Eurazeo,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Growth Equity at General Atlantic,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
GTT,M&A,,,smartrecruiters,gtt,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Guggenheim Securities,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx,active
GUILD CAPITAL,Fonds PE / VC (mid),,,greenhouse,guild,normale,Candidatures spontanées.xlsx,active
Guotai Junan International,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Gutmann Capital,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
H.I.G Capital,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
H3P Audit & Conseil,Audit / Expertise (+ CF),,,,,normale,Candidatures spontanées.xlsx,active
HAF Audit,Audit / Expertise (+ CF),,,,,normale,Candidatures spontanées.xlsx,active
Hand Partners,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx,active
Hayfin Capital Management,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
HC Partners,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Hekla Corporate Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
HEMISPHERE,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Hermes Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Hg Capital,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Hi Inov,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Highland Europe,VC international (top),,,greenhouse,highland,normale,Candidatures spontanées.xlsx,active
Hivest Capital Partners,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
HLD Associés,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Hogan Lovells Cadwalader,Droit (Cabinet d'avocats),,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Homa Capital,Asset / Gestion privée,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Hottinguer Corporate Finance,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Houlihan Lokey,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx,active
Houlihan Lokey (Munich),M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Houlihan Lokey France,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
HSBC,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
HSBC France Investment Banking,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
HV Capital,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
HV Capital France,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Hy24,Fonds infrastructure,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Hy24-FR-Internships,Fonds infrastructure,,,,,normale,Candidatures spontanées.xlsx,active
Hôtel Investissement Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
I-Deal Development,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
iBionext,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
ICG,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
ICG France,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Ici Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
ICON Corporate Finance,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx,active
ICONIQ Capital,VC international (top),,,greenhouse,iconiq,normale,Candidatures spontanées.xlsx,active
Idawa Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Iddea Advisory,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
IDI,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
IDIA,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
IDIA Capital Investissement,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Idinvest Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
IK Partners,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
IKSEL & CO,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Impact Expansion,Fonds PE / VC (mid),,,greenhouse,impact,normale,Candidatures spontanées.xlsx,active
Impact Fundry,Fonds PE / VC (mid),,,smartrecruiters,impactfundry,normale,Candidatures spontanées.xlsx,active
IMPACT Partners,Fonds PE / VC (mid),,,greenhouse,impact,normale,Candidatures spontanées.xlsx,active
Implid,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Implid (TS/CF),Transaction Services,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Impulse CF,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Impulse Corporate Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
IMPULSE PARTNERS,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
IMPULSE PARTNERS - A FAST LANE FOR INNOVATION,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
"In Extenso (groupe, CF)",Corporate Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
In Extenso Finance,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx,active
In Extenso Finance & Transmission,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Inco Ventures,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Indefi,Conseil,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Index Ventures,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Index Ventures France,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Indigo Capital,Fonds PE / VC (mid),,,greenhouse,indigo,normale,Candidatures spontanées.xlsx,active
Indosuez Corporate Advisory,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx,active
Inelys,Audit/Conseil,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Inflexion Points Technology Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Inflexion Points Technology Partners (IPTP),Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Infocession,Corporate Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
InfraMed,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
InfraRed Capital Partners,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Infravia,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Infravia Capital Partners,Fonds infrastructure,,,,,normale,Candidatures spontanées.xlsx,active
ING,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
ING Equity Capital Markets,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
ING Luxembourg,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Ingefin,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Initia,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Initiative Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
InnoEnergy,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx,active
Innovacom,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Innovafonds,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Inocap,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Insight Partners,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Insight Partners France,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Inspirit Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Integrity Advisory,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
Inter Invest Capital,Fonds PE / VC (mid),,,greenhouse,inter,normale,Candidatures spontanées.xlsx,active
Interpath,Advisory / TS / Valuation (grand),,,greenhouse,interpath,normale,Candidatures spontanées.xlsx,active
Intuitu,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Invesco,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Invesco Paris,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Invesis,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Invest Corporate Finance,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Investec Advisory (ex-Capitalmind),Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx,active
Investec Business Advisory,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx,active
InVivo Invest,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
IRD Gestion,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
IRD M&A,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
IRDI Capital Investissement,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
IRDI Soridec Gestion,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Iris Capital,Fonds PE / VC (mid),,,greenhouse,iris,normale,Candidatures spontanées.xlsx,active
IRPAC,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
ISAI,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
ISAI Gestion,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Isati Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Isatis Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
IT-Translation,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
iXO Private Equity,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
J.P. Morgan,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
J.P. Morgan (Paris),Investment Banking,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
JAB Holding,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Jacana Invest,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
JANA Investment Advisers,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Jane Street,Banque d'investissement (BB/CIB),,,greenhouse,janestreet,normale,Candidatures spontanées.xlsx,active
Jasmin Capital,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
JBWere,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Jefferies,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Jefferies France,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Jerikho IM,Investment Management,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx;Tracker_Networking_LinkedIn.xlsx,active
JMYX Holding,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Joko,Fintech,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Jolt Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
JPMorganChase,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
JRC Corporate Consulting,Conseil financier (indépendant),,,greenhouse,jrc,normale,Candidatures spontanées.xlsx,active
JTB Conseil,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
Julius Baer,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
June Partners,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx,active
K'Développement,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Kane Capital Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Kartesia,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
KEA Partners,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Keensight Capital (Londres),Private Equity,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Keensight Capital (Paris),Private Equity,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Kepler Cheuvreux,Banque d'investissement (BB/CIB),,,lever,kepler,normale,Candidatures spontanées.xlsx,active
Kepler Cheuvreux IFE,Banque d'investissement (BB/CIB),,,lever,kepler,normale,Candidatures spontanées.xlsx,active
Kerala Ventures,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Kering,,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Kerria AM,Asset Management,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Kickston,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Kima Ventures,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
KIMPA - Impact Family Office,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
KKR,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
KKR France,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Koncrete,Fintech (Affacturage),,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Korelya Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
KPMG,Big 4 – Transaction Services,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx;Tracker_Networking_LinkedIn.xlsx,active
KPMG France,Big 4 – Transaction Services,,,,,normale,Candidatures spontanées.xlsx,active
KPMG France (TS),Transaction Services,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
KPMG GLD et Associés Monaco,Big 4 – Transaction Services,,,,,normale,Candidatures spontanées.xlsx,active
KPMG India,Big 4 – Transaction Services,,,,,normale,Candidatures spontanées.xlsx,active
KPMG Strategy France,Big 4 – Transaction Services,,,,,normale,Candidatures spontanées.xlsx,active
Kray&Co,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Kreaxi,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Kroll,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx,active
Kroll Advisory,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx,active
Kroll France (Valuation/TS),Transaction Services,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Kross Partner,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Kurma Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Kyu Associes,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
L Catterton Europe,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
L&A Finance,Gestion de patrimoine,,,,,normale,Tracker_Networking_LinkedIn.xlsx,active
l'Eprevier Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
L'Oréal,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx;Tracker_Networking_LinkedIn.xlsx,active
La Baume Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
La Compagnie Financière du Lion,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
La Direction,Corporate Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
La Française,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
La Française des Jeux,Corporate M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
La Poste Finance,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx,active
Lactalis,Corporate / Industrie,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Largillière Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
