name,category,tier,score_excel,ats,slug,careers_url
IMPULSE PARTNERS - A FAST LANE FOR INNOVATION,PE / VC,Cible,75,,,
Kea & Partners,Conseil / Stratégie,Autre,55,,,
Kyu Associes,Corporate Finance / M&A boutique,Cible,75,,,
Magellan Partners,PE / VC,Cible,75,,,
Martek,Corporate Finance / M&A boutique,Cible,75,,,
McKinsey & Company,Conseil / Stratégie,Élite,90,,,
New Deal Factory,Corporate Finance / M&A boutique,Cible,75,,,
Niji,Corporate Finance / M&A boutique,Cible,75,,,
Norma Consulting,Conseil / Stratégie,Autre,55,,,
One Line Group,Corporate Finance / M&A boutique,Cible,75,,,
Orium,Corporate Finance / M&A boutique,Cible,75,,,
Paris Business Consulting,Conseil / Stratégie,Autre,55,,,
Periscope,Corporate Finance / M&A boutique,Cible,75,,,
Periscope Group,Corporate Finance / M&A boutique,Cible,75,,,
Quadra Consultants,Corporate Finance / M&A boutique,Cible,75,,,
Resolvys,Corporate Finance / M&A boutique,Cible,75,,,
Saegus,Corporate Finance / M&A boutique,Cible,75,,,
Sia Partners,Conseil / Stratégie,Autre,55,,,
Sinnoptic Consulting,Conseil / Stratégie,Autre,55,,,
SMART PARTNERS,PE / VC,Cible,75,,,
SQUAD Conseil et Expertises,Conseil / Stratégie,Autre,55,,,
Square Management,Conseil / Stratégie,Autre,55,,,
Squareness,Corporate Finance / M&A boutique,Cible,75,,,
Stim Consulting,Conseil / Stratégie,Autre,55,,,
SYNERCOM,Corporate Finance / M&A boutique,Cible,75,,,
Transversale Conseil,Conseil / Stratégie,Autre,55,,,
Vertuo Conseil,Conseil / Stratégie,Autre,55,,,
Wavestone,Conseil / Stratégie,Autre,55,,,
WePartner Consulting,Conseil / Stratégie,Autre,55,,,
Wesoar Consulting,Conseil / Stratégie,Autre,55,,,
Wil Consulting,Conseil / Stratégie,Autre,55,,,
Arjun Infrastructure Partners,Infrastructure,Cible,75,,,
Hy24 Partners,Infrastructure,Cible,75,,,
Hy24-FR-Internships,Infrastructure,Cible,75,,,
Infravia Capital Partners,Infrastructure,Cible,75,,,
Omnes Infrastructure,Infrastructure,Cible,75,,,
PEARL Infrastructure Capital,Infrastructure,Cible,75,,,
Rivage Investment,Infrastructure,Cible,75,,,
360 Capital,PE / VC,Cible,75,,,
Accel,Corporate Finance / M&A boutique,Élite,90,,,
Accel France,Corporate Finance / M&A boutique,Élite,90,,,
Andreessen Horowitz,Corporate Finance / M&A boutique,Élite,90,,,
Atomico,Corporate Finance / M&A boutique,Élite,90,,,
Atomico France,Corporate Finance / M&A boutique,Élite,90,,,
Balderton Capital,PE / VC,Élite,90,,,
Balderton Capital France,PE / VC,Élite,90,,,
Bessemer Venture Partners,PE / VC,Élite,90,,,
Brighteye Ventures,PE / VC,Cible,75,,,
Cathay Innovation,Corporate Finance / M&A boutique,Cible,75,,,
Coatue Management,PE / VC,Élite,90,,,
DST Global,Corporate Finance / M&A boutique,Élite,90,,,
DST Global France,Corporate Finance / M&A boutique,Élite,90,,,
Earlybird France,Corporate Finance / M&A boutique,Cible,75,,,
Earlybird Venture Capital,PE / VC,Cible,75,,,
Felix Capital,PE / VC,Cible,75,,,
Felix Capital France,PE / VC,Cible,75,,,
First Round,Corporate Finance / M&A boutique,Cible,75,,,
Five Seasons Ventures,PE / VC,Cible,75,,,
Future Positive Capital,PE / VC,Cible,75,,,
Highland Europe,Corporate Finance / M&A boutique,Élite,90,,,
HV Capital,PE / VC,Cible,75,,,
HV Capital France,PE / VC,Cible,75,,,
ICONIQ Capital,PE / VC,Élite,90,,,
Index Ventures,PE / VC,Élite,90,,,
Index Ventures France,PE / VC,Élite,90,,,
Insight Partners,PE / VC,Élite,90,,,
Insight Partners France,PE / VC,Élite,90,,,
Lightspeed France,Corporate Finance / M&A boutique,Élite,90,,,
Lightspeed Venture Partners,PE / VC,Élite,90,,,
Northzone,Corporate Finance / M&A boutique,Élite,90,,,
Northzone France,Corporate Finance / M&A boutique,Élite,90,,,
Picus Capital,PE / VC,Cible,75,,,
Project A Ventures,PE / VC,Cible,75,,,
Project A Ventures France,PE / VC,Cible,75,,,
Sequoia Capital,PE / VC,Élite,90,,,
Sequoia Capital France,PE / VC,Élite,90,,,
Speedinvest,PE / VC,Élite,90,,,
Speedinvest France,PE / VC,Élite,90,,,
Abenex,Corporate Finance / M&A boutique,Cible,75,,,
Advent International,Corporate Finance / M&A boutique,Élite,90,,,
Allianz Capital Partners,PE / VC,Cible,75,,,
Antin Infrastructure Partners,Infrastructure,Élite,90,,,
Apollo Global Management,PE / VC,Élite,90,,,
"Apollo Global Management, Inc.",PE / VC,Élite,90,,,
Arcmont Asset Management,Debt / Private Debt,Cible,75,,,
Ardian,Corporate Finance / M&A boutique,Élite,90,,,
Ardian Buyout,Corporate Finance / M&A boutique,Élite,90,,,
Ardian Infrastructure,Infrastructure,Élite,90,,,
Ardian Jobs & Internships,Corporate Finance / M&A boutique,Élite,90,,,
Ares Management,PE / VC,Élite,90,,,
Argos Wityu,Corporate Finance / M&A boutique,Cible,75,,,
Astorg,Corporate Finance / M&A boutique,Élite,90,,,
Azulis Capital,PE / VC,Cible,75,,,
Bain Capital,PE / VC,Élite,90,,,
BC Partners,PE / VC,Cible,75,,,
BlackRock,Corporate Finance / M&A boutique,Élite,90,,,
Blackstone,Corporate Finance / M&A boutique,Élite,90,,,
Blackstone Private Equity,PE / VC,Élite,90,,,
BlueBay Asset Management,Debt / Private Debt,Cible,75,,,
Bridgepoint,Corporate Finance / M&A boutique,Élite,90,,,
Bridgepoint France,Corporate Finance / M&A boutique,Élite,90,,,
Brookfield Infrastructure,Infrastructure,Élite,90,,,
CapVest,Corporate Finance / M&A boutique,Cible,75,,,
CAPZA,Corporate Finance / M&A boutique,Cible,75,,,
Carlyle,Corporate Finance / M&A boutique,Élite,90,,,
Carlyle France,Corporate Finance / M&A boutique,Élite,90,,,
Charterhouse Capital Partners,PE / VC,Élite,90,,,
Ciclad,Corporate Finance / M&A boutique,Cible,75,,,
Cinven,Corporate Finance / M&A boutique,Élite,90,,,
Cinven France,Corporate Finance / M&A boutique,Élite,90,,,
Cube Infrastructure Managers,Infrastructure,Cible,75,,,
CVC Capital Partners,PE / VC,Élite,90,,,
Dentressangle,Corporate Finance / M&A boutique,Cible,75,,,
DIF Capital Partners,Infrastructure,Cible,75,,,
DigitalBridge,Corporate Finance / M&A boutique,Cible,75,,,
Ekkio Capital,PE / VC,Cible,75,,,
EMZ Partners,PE / VC,Cible,75,,,
EQT,Corporate Finance / M&A boutique,Élite,90,,,
Equistone Partners,PE / VC,Élite,90,,,
Equitix,Infrastructure,Cible,75,,,
Eurazeo,Corporate Finance / M&A boutique,Élite,90,,,
Eurazeo Growth,Corporate Finance / M&A boutique,Élite,90,,,
Eurazeo Venture,Corporate Finance / M&A boutique,Élite,90,,,
Florac,Corporate Finance / M&A boutique,Cible,75,,,
General Atlantic,Corporate Finance / M&A boutique,Élite,90,,,
General Atlantic France,Corporate Finance / M&A boutique,Élite,90,,,
GHO Capital,PE / VC,Cible,75,,,
Global Infrastructure Partners,Infrastructure,Élite,90,,,
Growth Equity at Eurazeo,PE / VC,Élite,90,,,
Growth Equity at General Atlantic,PE / VC,Élite,90,,,
H.I.G Capital,PE / VC,Cible,75,,,
Hayfin Capital Management,Debt / Private Debt,Cible,75,,,
Hg Capital,PE / VC,Élite,90,,,
Hivest Capital Partners,PE / VC,Cible,75,,,
HLD Associés,Corporate Finance / M&A boutique,Cible,75,,,
ICG,Corporate Finance / M&A boutique,Élite,90,,,
ICG France,Corporate Finance / M&A boutique,Élite,90,,,
IK Partners,PE / VC,Cible,75,,,
InfraMed,Infrastructure,Cible,75,,,
InfraRed Capital Partners,Infrastructure,Cible,75,,,
Kartesia,Corporate Finance / M&A boutique,Cible,75,,,
KKR,Corporate Finance / M&A boutique,Élite,90,,,
KKR France,Corporate Finance / M&A boutique,Élite,90,,,
L Catterton Europe,Corporate Finance / M&A boutique,Élite,90,,,
Latour Capital,PE / VC,Cible,75,,,
Latour Capital Management,PE / VC,Cible,75,,,
LGT European Capital Ltd,PE / VC,Cible,75,,,
Macquarie Infrastructure,Infrastructure,Élite,90,,,
Marguerite,Corporate Finance / M&A boutique,Cible,75,,,
Marlin Equity Partners,PE / VC,Cible,75,,,
Meanings Capital Partners,PE / VC,Cible,75,,,
Meridiam,Infrastructure,Élite,90,,,
Montagu Private Equity,PE / VC,Élite,90,,,
Mubadala Capital France,PE / VC,Cible,75,,,
Nordic Capital,PE / VC,Élite,90,,,
Oaktree Capital Management,PE / VC,Élite,90,,,
Opengate Capital,PE / VC,Cible,75,,,
PAI Partners,PE / VC,Élite,90,,,
Parquest Capital,PE / VC,Cible,75,,,
Partners Group,PE / VC,Élite,90,,,
Pemberton Asset Management,Debt / Private Debt,Cible,75,,,
Peninsular Capital Management,PE / VC,Cible,75,,,
Perceva,Corporate Finance / M&A boutique,Cible,75,,,
Permira,Corporate Finance / M&A boutique,Élite,90,,,
PSG Equity,PE / VC,Cible,75,,,
Qualium Investissement,PE / VC,Cible,75,,,
Seven2,Corporate Finance / M&A boutique,Élite,90,,,
Seven2 (ex-Apax),Corporate Finance / M&A boutique,Élite,90,,,
Silverfleet Capital,PE / VC,Cible,75,,,
Silverfleet Capital SAS,PE / VC,Cible,75,,,
Sparring Capital,PE / VC,Cible,75,,,
Stonepeak,Corporate Finance / M&A boutique,Élite,90,,,
Summit Partners,PE / VC,Élite,90,,,
TA Associates,Corporate Finance / M&A boutique,Élite,90,,,
The Carlyle Group,Corporate Finance / M&A boutique,Élite,90,,,
Tikehau Capital,PE / VC,Élite,90,,,
TowerBrook Capital Partners,PE / VC,Élite,90,,,
Triton Partners,PE / VC,Élite,90,,,
Vauban Infrastructure Partners,Infrastructure,Cible,75,,,
Verdane,Corporate Finance / M&A boutique,Cible,75,,,
Vitruvian Partners,PE / VC,Élite,90,,,
Weinberg Capital Partners,PE / VC,Cible,75,,,
